"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",5.2105052828071,0.0542134319517653,96.110965405086,0,"(Intercept)","model_9","A.nearest4"
"LDN_grid$pc_f.scaled",-0.500949017329714,0.0342359407820882,-14.6322550479408,0,"LDN_grid$pc_f.scaled","model_9","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.501838862580966,0.0556474971581207,-9.01817490829832,0,"LDN_grid$pc_65_plus.scaled","model_9","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.468140684936619,0.0545787206456897,8.57734808361782,0,"LDN_grid$pc_bad_gh.scaled","model_9","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.920391103046147,0.0676069102636849,-13.6138613561303,0,"LDN_grid$avg_hos_dpr.scaled","model_9","A.nearest4"
"LDN_grid$pop_den.scaled",-2.21981360102125,0.069314484100901,-32.0252488324066,0,"LDN_grid$pop_den.scaled","model_9","A.nearest4"
"LDN_grid$WD_pop_den.scaled",5.13456704917025,0.0640391360080777,80.1785809309262,0,"LDN_grid$WD_pop_den.scaled","model_9","A.nearest4"
"LDN_grid$count_sports.scaled",0.263921603207808,0.0202610942153864,13.026029117785,0,"LDN_grid$count_sports.scaled","model_9","A.nearest4"
"LDN_grid$count_CHs.scaled",0.00607691965808028,0.0184667496550146,0.329073592895657,0.74210006349015,"LDN_grid$count_CHs.scaled","model_9","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.151709332728982,0.0268063481001867,5.65945544547806,1.51854064878165e-08,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.405388429030945,0.0392231098115167,10.3354484378981,0,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.058586453830871,0.0181356304829334,-3.23046137745273,0.00123590601134715,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.nearest4"
