"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.04250555219487,0.107228529476465,37.6999066566716,0,"(Intercept)","model_9","A.lag2"
"LDN_grid$pc_f.scaled",-0.477631516245849,0.0305575852721002,-15.6305386041723,0,"LDN_grid$pc_f.scaled","model_9","A.lag2"
"LDN_grid$pc_65_plus.scaled",-0.339045589587488,0.0502801157021449,-6.74313463389713,1.55004897806066e-11,"LDN_grid$pc_65_plus.scaled","model_9","A.lag2"
"LDN_grid$pc_bad_gh.scaled",0.229277220865533,0.0490154125466578,4.67765563836241,2.90173315753428e-06,"LDN_grid$pc_bad_gh.scaled","model_9","A.lag2"
"LDN_grid$avg_hos_dpr.scaled",-0.454957516503938,0.0647506390137074,-7.02630156912623,2.12074802163897e-12,"LDN_grid$avg_hos_dpr.scaled","model_9","A.lag2"
"LDN_grid$pop_den.scaled",-1.8892464376209,0.0636478033362422,-29.6828223220884,0,"LDN_grid$pop_den.scaled","model_9","A.lag2"
"LDN_grid$WD_pop_den.scaled",4.00215812831728,0.0577438387885343,69.3088338476027,0,"LDN_grid$WD_pop_den.scaled","model_9","A.lag2"
"LDN_grid$count_sports.scaled",0.317829242027993,0.0212914257896089,14.9275696784527,0,"LDN_grid$count_sports.scaled","model_9","A.lag2"
"LDN_grid$count_CHs.scaled",0.00864200672095138,0.0194870747915287,0.443473780103116,0.65742308026938,"LDN_grid$count_CHs.scaled","model_9","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.197765025494073,0.0244014909173014,8.10462877716427,4.44089209850063e-16,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.358343686324073,0.0370416906534485,9.67406400740817,0,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.14063832780835,0.0190042197830675,-7.40037367562209,1.35891298214119e-13,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.lag2"
