"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",2.90858263163409,0.141689395837425,20.5278779999274,0,"(Intercept)","model_7","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.578092327717873,0.0336066814416135,-17.2017081996692,0,"LDN_grid$pc_f.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",-0.177663928677112,0.134035656357686,-1.32549750943137,0.185006194939718,"LDN_grid$pc_65_plus.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",-0.00602224732407791,0.129261546103685,-0.0465896278174428,0.962840298857425,"LDN_grid$pc_50_plus.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.155218359477057,0.0543280975080518,2.85705494204086,0.00427591816697737,"LDN_grid$pc_bad_gh.scaled","model_7","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.228428087993869,0.0704329936053271,-3.24319720490472,0.00118196370224677,"LDN_grid$avg_hos_dpr.scaled","model_7","A.distance1.5km"
"LDN_grid$pop_den.scaled",-2.7066795853507,0.0738820940017115,-36.6351227847982,0,"LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",4.95083981854673,0.0681582410114404,72.6374352547586,0,"LDN_grid$WD_pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.402587294890155,0.0255581479782792,15.7518179811893,0,"LDN_grid$count_sports.scaled","model_7","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.00982911563217877,0.0246913085133784,0.398079981336473,0.690571230181196,"LDN_grid$count_CHs.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.25392725507381,0.0288734047811725,8.79450334999593,0,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.611309948522102,0.11648427191194,5.24800420252651,1.53755791210131e-07,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.275868633846247,0.131762360249039,-2.09368315294929,0.0362882146632142,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.120951600943618,0.0278745671228693,-4.33913826932166,1.4304250631314e-05,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
