"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",3.53680041709181,0.0977302322509826,36.1894199535809,0,"(Intercept)","model_8","A.rook_shared_edge"
"LDN_grid$pc_f.scaled",-0.373693362295536,0.0281337447907345,-13.2827451544455,0,"LDN_grid$pc_f.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.249804962706095,0.111883369642207,-2.2327264856694,0.0255669867514934,"LDN_grid$pc_65_plus.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.0975776637106377,0.109750430527788,-0.889086842223659,0.37395640976049,"LDN_grid$pc_50_plus.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.182736926038146,0.0441178859957423,4.14201455744687,3.44268485972243e-05,"LDN_grid$pc_bad_gh.scaled","model_8","A.rook_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.398780243857911,0.0588225983375188,-6.77937145125323,1.20699006345149e-11,"LDN_grid$avg_hos_dpr.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pop_den.scaled",-1.07837557403583,0.0597745768447627,-18.0407061155184,0,"LDN_grid$pop_den.scaled","model_8","A.rook_shared_edge"
"LDN_grid$WD_pop_den.scaled",2.60270742460439,0.0525181266092737,49.5582685949197,0,"LDN_grid$WD_pop_den.scaled","model_8","A.rook_shared_edge"
"LDN_grid$count_sports.scaled",0.163469058738768,0.0142529684027287,11.4691237726643,0,"LDN_grid$count_sports.scaled","model_8","A.rook_shared_edge"
"LDN_grid$count_CHs.scaled",0.0143358545471686,0.0139408759827723,1.02833240643446,0.303793492212624,"LDN_grid$count_CHs.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.15860130438042,0.0211282082831618,7.50661401358946,6.06181771445335e-14,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.418832623646027,0.0883647527720132,4.73981548646033,2.13912925595139e-06,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.131725739538889,0.100094034486437,-1.31601988285065,0.188167369298078,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.0590617485623799,0.0211931092901405,-2.78683735141482,0.00532251860536292,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0498644166000669,0.0127621930888756,-3.90719810089162,9.3372597139485e-05,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.rook_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00681603012146658,0.0136198902826452,0.50044677159784,0.616760527019631,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.rook_shared_edge"
