"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.99961263583598,0.0504059824219839,99.1868900397716,0,"(Intercept)","model_1","A.nearest4"
"LDN_grid$pc_f.scaled",-0.442350831409457,0.033775452669149,-13.0968142971332,0,"LDN_grid$pc_f.scaled","model_1","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.880749829826649,0.134997240876738,-6.52420615493049,6.83626488751088e-11,"LDN_grid$pc_65_plus.scaled","model_1","A.nearest4"
"LDN_grid$pc_50_plus.scaled",0.201326794024617,0.134832933005311,1.49315741738472,0.135395985699935,"LDN_grid$pc_50_plus.scaled","model_1","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.501492562631882,0.0547688287509225,9.15653253993376,0,"LDN_grid$pc_bad_gh.scaled","model_1","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.903331305537495,0.0679221726531167,-13.2995054523782,0,"LDN_grid$avg_hos_dpr.scaled","model_1","A.nearest4"
"LDN_grid$pop_den.scaled",-2.6008339774389,0.0613557025722164,-42.3894417047492,0,"LDN_grid$pop_den.scaled","model_1","A.nearest4"
"LDN_grid$WD_pop_den.scaled",5.15715823310521,0.0649901270259378,79.3529489648014,0,"LDN_grid$WD_pop_den.scaled","model_1","A.nearest4"
"LDN_grid$count_sports.scaled",0.239208675577764,0.0192262980828652,12.4417438316402,0,"LDN_grid$count_sports.scaled","model_1","A.nearest4"
"LDN_grid$count_CHs.scaled",0.0125915385272358,0.0185582752454361,0.678486462815681,0.497463304156004,"LDN_grid$count_CHs.scaled","model_1","A.nearest4"
