"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.35546857620266,0.0632442168424611,21.4322928463022,0,"(Intercept)","model_8","A.queen_shared_edge"
"LDN_grid$pc_f.scaled",-0.162036818812838,0.0173440805075596,-9.34248539391941,0,"LDN_grid$pc_f.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_65_plus.scaled",0.0316819789346328,0.069190740409056,0.457893335832638,0.647029074923353,"LDN_grid$pc_65_plus.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.252023417084471,0.0673322107151187,-3.74298444099478,0.000181847492902509,"LDN_grid$pc_50_plus.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0375949063034379,0.0275783776293716,1.36320224520381,0.172818779863302,"LDN_grid$pc_bad_gh.scaled","model_8","A.queen_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.080718027619251,0.0371166213270531,-2.17471377332554,0.0296515721097212,"LDN_grid$avg_hos_dpr.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pop_den.scaled",-0.878117502765568,0.0369697135330202,-23.7523480397342,0,"LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$WD_pop_den.scaled",1.4924549639559,0.0322134975655304,46.3301124294209,0,"LDN_grid$WD_pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$count_sports.scaled",0.230406199772501,0.00992060625427385,23.2250120473475,0,"LDN_grid$count_sports.scaled","model_8","A.queen_shared_edge"
"LDN_grid$count_CHs.scaled",-0.0100999001570592,0.00974364992702013,-1.03656229777418,0.299939891822077,"LDN_grid$count_CHs.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0793574907151456,0.0138559249200168,5.72733261570309,1.02022017500758e-08,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",-0.022103542889106,0.0565550640645755,-0.390832249148685,0.695921235761758,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",0.0518764979937489,0.0631101988619324,0.82199864569022,0.411077667694019,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.0389840180643761,0.0137457245684339,2.83608316682703,0.00456705515089295,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.069420435748053,0.00896133621823329,-7.74666121853635,9.32587340685131e-15,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",-0.008516410111078,0.00951168736957939,-0.895362702764546,0.370593231613634,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.queen_shared_edge"
