"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.03694141051967,0.108140430302981,37.3305469490849,0,"(Intercept)","model_8","A.lag2"
"LDN_grid$pc_f.scaled",-0.485659195492047,0.0307126382422311,-15.8130080412384,0,"LDN_grid$pc_f.scaled","model_8","A.lag2"
"LDN_grid$pc_65_plus.scaled",-0.304929446093486,0.122904591690209,-2.48102566307763,0.0131004940829669,"LDN_grid$pc_65_plus.scaled","model_8","A.lag2"
"LDN_grid$pc_50_plus.scaled",-0.039779320514029,0.11951313484826,-0.332844758565951,0.739251470223646,"LDN_grid$pc_50_plus.scaled","model_8","A.lag2"
"LDN_grid$pc_bad_gh.scaled",0.243420845310222,0.0492112321664881,4.94644890188275,7.55795553031291e-07,"LDN_grid$pc_bad_gh.scaled","model_8","A.lag2"
"LDN_grid$avg_hos_dpr.scaled",-0.45208521232292,0.0650102153242408,-6.95406422003263,3.5491609651217e-12,"LDN_grid$avg_hos_dpr.scaled","model_8","A.lag2"
"LDN_grid$pop_den.scaled",-1.87598583018504,0.0664608799951514,-28.2269183062562,0,"LDN_grid$pop_den.scaled","model_8","A.lag2"
"LDN_grid$WD_pop_den.scaled",3.99224376087175,0.0584668596608637,68.2821650423627,0,"LDN_grid$WD_pop_den.scaled","model_8","A.lag2"
"LDN_grid$count_sports.scaled",0.317921240702043,0.0212919268049361,14.9315392455858,0,"LDN_grid$count_sports.scaled","model_8","A.lag2"
"LDN_grid$count_CHs.scaled",0.00879883712472819,0.0209093243118568,0.42080925205884,0.67389437507667,"LDN_grid$count_CHs.scaled","model_8","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.214216042335371,0.0252973654833145,8.46791902013126,0,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.lag2"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.54826638199749,0.104412581681734,5.25096088198159,1.51307813611723e-07,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.lag2"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.202735940433178,0.117838907820196,-1.72044992764633,0.0853506880939079,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.lag2"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.0705310457066163,0.0249245149764086,-2.82978608704623,0.00465791354926948,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.136062383938827,0.0190634339987112,-7.13734912335445,9.51461132103759e-13,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00313265945343864,0.02059854279598,0.152081605211899,0.879122572352771,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.lag2"
