"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.54486850306301,0.0798466961538142,56.9199318442421,0,"(Intercept)","model_7","A.distance0.5km"
"LDN_grid$pc_f.scaled",-0.369861698851335,0.0298042836967695,-12.4096825347097,0,"LDN_grid$pc_f.scaled","model_7","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled",-0.162779517570575,0.119710773366891,-1.35977333528443,0.173901662904477,"LDN_grid$pc_65_plus.scaled","model_7","A.distance0.5km"
"LDN_grid$pc_50_plus.scaled",-0.213543863742091,0.118098951904641,-1.80817746726928,0.0705788843851274,"LDN_grid$pc_50_plus.scaled","model_7","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled",0.175666619139516,0.0471339009676958,3.72696966584441,0.000193795771983529,"LDN_grid$pc_bad_gh.scaled","model_7","A.distance0.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.396627900222669,0.0616569932395032,-6.43281287950565,1.25263799333197e-10,"LDN_grid$avg_hos_dpr.scaled","model_7","A.distance0.5km"
"LDN_grid$pop_den.scaled",-1.30293535911736,0.0636625325358355,-20.4662822419755,0,"LDN_grid$pop_den.scaled","model_7","A.distance0.5km"
"LDN_grid$WD_pop_den.scaled",3.20278226084629,0.0573360299210336,55.8598540090296,0,"LDN_grid$WD_pop_den.scaled","model_7","A.distance0.5km"
"LDN_grid$count_sports.scaled",0.201974147734821,0.0162996621495074,12.391308843228,0,"LDN_grid$count_sports.scaled","model_7","A.distance0.5km"
"LDN_grid$count_CHs.scaled",0.0181884710354116,0.0156958884459865,1.15880481044464,0.246535756261596,"LDN_grid$count_CHs.scaled","model_7","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.15252837796947,0.0233172128831281,6.54144981795128,6.09252648331449e-11,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.distance0.5km"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.477691482743226,0.0975113329851873,4.89883040380333,9.64088129773444e-07,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.136575215284045,0.110270560941296,-1.23854648165572,0.215513498204306,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.0144106918917968,0.0231484866684545,-0.62253278575808,0.533591592402517,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.distance0.5km"
