"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",2.33858247835043,0.135543496153174,17.2533728634804,0,"(Intercept)","model_9","A.distance1km"
"LDN_grid$pc_f.scaled",-0.421557371745057,0.0303633226105115,-13.8837694791386,0,"LDN_grid$pc_f.scaled","model_9","A.distance1km"
"LDN_grid$pc_65_plus.scaled",-0.219377920134425,0.0502124963738648,-4.36899050987255,1.24822190117335e-05,"LDN_grid$pc_65_plus.scaled","model_9","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.113143106402824,0.0487012604284522,2.32320694387457,0.0201680379293121,"LDN_grid$pc_bad_gh.scaled","model_9","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.168693996826744,0.0643810258419315,-2.62024400233886,0.00878668728903809,"LDN_grid$avg_hos_dpr.scaled","model_9","A.distance1km"
"LDN_grid$pop_den.scaled",-1.89908430862017,0.064509742065252,-29.4387211577941,0,"LDN_grid$pop_den.scaled","model_9","A.distance1km"
"LDN_grid$WD_pop_den.scaled",3.53926092655891,0.0611492794286502,57.8790291501075,0,"LDN_grid$WD_pop_den.scaled","model_9","A.distance1km"
"LDN_grid$count_sports.scaled",0.355609738921149,0.0222033918247714,16.0160097037251,0,"LDN_grid$count_sports.scaled","model_9","A.distance1km"
"LDN_grid$count_CHs.scaled",0.0113549388910748,0.0203139309954079,0.558972997084693,0.576180149091073,"LDN_grid$count_CHs.scaled","model_9","A.distance1km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.208814163036554,0.0246187464016835,8.48191697617369,0,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.239156529462558,0.037303625426239,6.41108006875756,1.4449219598589e-10,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.151646044599663,0.0197749846944002,-7.66857961931092,1.73194791841524e-14,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.distance1km"
