"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.16973811171018,0.108737706092166,38.3467544199977,0,"(Intercept)","model_1","A.lag4"
"LDN_grid$pc_f.scaled",-0.599924950744296,0.0346228078405628,-17.327449394253,0,"LDN_grid$pc_f.scaled","model_1","A.lag4"
"LDN_grid$pc_65_plus.scaled",-0.745413816497891,0.133329003699473,-5.59078516913,2.26045113738138e-08,"LDN_grid$pc_65_plus.scaled","model_1","A.lag4"
"LDN_grid$pc_50_plus.scaled",0.232543472008656,0.131826147804108,1.76401628874275,0.077729236828969,"LDN_grid$pc_50_plus.scaled","model_1","A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.327636410387497,0.0563449100645733,5.81483598096109,6.06933658886533e-09,"LDN_grid$pc_bad_gh.scaled","model_1","A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.555342035704591,0.0726867336790657,-7.64021173597643,2.17603712826531e-14,"LDN_grid$avg_hos_dpr.scaled","model_1","A.lag4"
"LDN_grid$pop_den.scaled",-3.49152404766879,0.0622777814189477,-56.0637191646411,0,"LDN_grid$pop_den.scaled","model_1","A.lag4"
"LDN_grid$WD_pop_den.scaled",5.98746788157882,0.0658864341026177,90.8755795199568,0,"LDN_grid$WD_pop_den.scaled","model_1","A.lag4"
"LDN_grid$count_sports.scaled",0.418157634276921,0.0266122310020359,15.7129867933632,0,"LDN_grid$count_sports.scaled","model_1","A.lag4"
"LDN_grid$count_CHs.scaled",0.0120845996235593,0.0257256726006483,0.469748636358482,0.638534615089102,"LDN_grid$count_CHs.scaled","model_1","A.lag4"
