"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",5.16509389362255,0.0554253372900338,93.1901210919883,0,"(Intercept)","model_8","A.nearest4"
"LDN_grid$pc_f.scaled",-0.491329083184199,0.0344057267750135,-14.2804448339983,0,"LDN_grid$pc_f.scaled","model_8","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.433492891889892,0.138919847336127,-3.12045327001422,0.00180572945797342,"LDN_grid$pc_65_plus.scaled","model_8","A.nearest4"
"LDN_grid$pc_50_plus.scaled",-0.149824344701471,0.136929751819737,-1.09416940226919,0.273880688373922,"LDN_grid$pc_50_plus.scaled","model_8","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.44665326729161,0.055153450353857,8.09837398070191,6.66133814775094e-16,"LDN_grid$pc_bad_gh.scaled","model_8","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.934029141031366,0.0677238036813543,-13.7917407212691,0,"LDN_grid$avg_hos_dpr.scaled","model_8","A.nearest4"
"LDN_grid$pop_den.scaled",-2.30365316652372,0.072395822186689,-31.8202500771831,0,"LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$WD_pop_den.scaled",5.13982747499966,0.0647963439269132,79.3228006937724,0,"LDN_grid$WD_pop_den.scaled","model_8","A.nearest4"
"LDN_grid$count_sports.scaled",0.263639722147101,0.0202547113249485,13.0162172107763,0,"LDN_grid$count_sports.scaled","model_8","A.nearest4"
"LDN_grid$count_CHs.scaled",0.00402817904428933,0.0198747440082852,0.202678285698175,0.839386496422163,"LDN_grid$count_CHs.scaled","model_8","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.124414074877142,0.0277570752342669,4.48224727667088,7.38610875705703e-06,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.645220091480317,0.114786815444542,5.62102963638752,1.89822702001408e-08,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.318964891592527,0.129280398967458,-2.4672331934311,0.0136161651372273,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.093344616735111,0.027354923395058,3.41235160439071,0.000644049825710979,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0603879827279019,0.0181592270877841,-3.32547098155546,0.000882692880798119,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00695482579052825,0.0194593206851022,0.357403318598514,0.720789892720158,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.nearest4"
