"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.91698048796569,0.128113464702759,14.9631460862709,0,"(Intercept)","model_1","A.distance1km"
"LDN_grid$pc_f.scaled",-0.386477211179508,0.0303648222614921,-12.7277942828478,0,"LDN_grid$pc_f.scaled","model_1","A.distance1km"
"LDN_grid$pc_65_plus.scaled",-0.34076522360606,0.118260261271849,-2.88148546215986,0.00395805493199242,"LDN_grid$pc_65_plus.scaled","model_1","A.distance1km"
"LDN_grid$pc_50_plus.scaled",0.0142158661874111,0.117621845805575,0.120860764342275,0.903801319811253,"LDN_grid$pc_50_plus.scaled","model_1","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.140818831470458,0.0487945476181303,2.88595423760287,0.00390228893290123,"LDN_grid$pc_bad_gh.scaled","model_1","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.167905501942433,0.0648311443286999,-2.58988953042594,0.0096006735399865,"LDN_grid$avg_hos_dpr.scaled","model_1","A.distance1km"
"LDN_grid$pop_den.scaled",-2.17151367247265,0.0563425434849856,-38.5412787239774,0,"LDN_grid$pop_den.scaled","model_1","A.distance1km"
"LDN_grid$WD_pop_den.scaled",3.56080241817721,0.0620002113206181,57.4321013159687,0,"LDN_grid$WD_pop_den.scaled","model_1","A.distance1km"
"LDN_grid$count_sports.scaled",0.292640676322609,0.021173444268771,13.8211182180799,0,"LDN_grid$count_sports.scaled","model_1","A.distance1km"
"LDN_grid$count_CHs.scaled",0.0179931530621867,0.0204290500964032,0.880763078913524,0.378446067186515,"LDN_grid$count_CHs.scaled","model_1","A.distance1km"
