"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",3.53224959395228,0.0967642847136552,36.5036501267478,0,"(Intercept)","model_9","A.rook_shared_edge"
"LDN_grid$pc_f.scaled",-0.364839924272052,0.0279441194854282,-13.0560536882295,0,"LDN_grid$pc_f.scaled","model_9","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.346509213709047,0.0462233250855733,-7.49641470118288,6.55031584528842e-14,"LDN_grid$pc_65_plus.scaled","model_9","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.164831505018354,0.0437017760255243,3.77173469842698,0.000162116573774407,"LDN_grid$pc_bad_gh.scaled","model_9","A.rook_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.402694626299037,0.0585774644275741,-6.87456567528513,6.21791507171565e-12,"LDN_grid$avg_hos_dpr.scaled","model_9","A.rook_shared_edge"
"LDN_grid$pop_den.scaled",-1.09999197878506,0.0570991108290752,-19.2646078513878,0,"LDN_grid$pop_den.scaled","model_9","A.rook_shared_edge"
"LDN_grid$WD_pop_den.scaled",2.61515867950595,0.0518743817889183,50.4132982277702,0,"LDN_grid$WD_pop_den.scaled","model_9","A.rook_shared_edge"
"LDN_grid$count_sports.scaled",0.163710485844839,0.0142546144821764,11.4847361217337,0,"LDN_grid$count_sports.scaled","model_9","A.rook_shared_edge"
"LDN_grid$count_CHs.scaled",0.0169371308341735,0.0129372311830805,1.30917741164926,0.190474261857093,"LDN_grid$count_CHs.scaled","model_9","A.rook_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.143482230917934,0.0203156407234329,7.06264857068652,1.63358215843346e-12,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.rook_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.285616378770565,0.0319754077805808,8.93237642911387,0,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.rook_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0516472180941812,0.0127492794404861,-4.05099114308943,5.10011382013342e-05,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.rook_shared_edge"
