"","x"
"1",3
"2",0.0372062061589762
"3",0.0476666566921669
"4",0.037206206158976
"5",0.0372062061589762
"6",0.0581271072253574
"7",0.0581271072253574
"8",0.0581271072253575
"9",0
"10",0.0428981608800136
"11",0.0581271072253574
"12",0.0581271072253574
"13",0
"14",0.82634613099355
"15",0
"16",0.0471471101370551
"17",0.116547051904215
"18",0.116547051904215
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0.230830007785236
"26",0
"27",0.0533586114132042
"28",0.0581271072253574
"29",0.883866617148483
"30",1.19506981130864
"31",0.952064923401612
"32",0
"33",0.0292068984060124
"34",0.116547051904215
"35",0
"36",0.0350688955095401
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0.30864733207147
"49",0
"50",0.130003163158892
"51",0.130003163158892
"52",0.0367141505893144
"53",0
"54",0
"55",0.465091283258576
"56",1.36787212030415
"57",2.26200843223328
"58",0.887374373107401
"59",0.487178933593795
"60",0
"61",0.00509204510370995
"62",0.0350688955095402
"63",0
"64",0.0350688955095402
"65",0
"66",0
"67",0.107194889112022
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0.31887921189253
"78",0.0374828533131385
"79",0
"80",0
"81",0
"82",0.0358965846576575
"83",0
"84",0.528967718757738
"85",0.591122701287626
"86",1.3204078429536
"87",1.08021608366299
"88",0.98104488700505
"89",0
"90",0
"91",0.0190431943586376
"92",0.036597608660212
"93",0
"94",0
"95",0.116547051904215
"96",0
"97",0.235444886627384
"98",0.228944886753311
"99",0.235444886627384
"100",0
"101",0
"102",0
"103",0
"104",0
"105",0
"106",0
"107",0
"108",0.120253118969414
"109",0
"110",0
"111",0
"112",0
"113",0.050163383958808
"114",0.17936364163964
"115",1.21793773243373
"116",1.68676805903439
"117",1.60793279484245
"118",0.712783803203027
"119",0.0932237841286494
"120",0
"121",0
"122",0
"123",0
"124",0.00455988520318032
"125",0.0548734089970352
"126",0
"127",0
"128",0.0327874339144793
"129",0.0701970299497175
"130",0.228944886753311
"131",0.491944881658107
"132",0.228944886753311
"133",0.107194889112022
"134",0
"135",0
"136",0
"137",0
"138",0
"139",0
"140",0
"141",0.120253118969415
"142",0
"143",0.0384492000496094
"144",0
"145",0
"146",0.118952338455804
"147",0.632379895055811
"148",1.8508838021934
"149",2.95078679349017
"150",1.44873877817655
"151",0.724311078739983
"152",0
"153",0
"154",0
"155",0
"156",0
"157",0.0662659649689127
"158",0
"159",0
"160",0
"161",0.0682993078292094
"162",0.244607648877984
"163",0.886015136062449
"164",0.215098631353866
"165",0.206404690967467
"166",0.357194884268672
"167",0.363694884142745
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0.317942854371832
"176",0
"177",0.051719238079263
"178",0
"179",0
"180",0.180287634628794
"181",0
"182",0.420746745565018
"183",1.25762375156187
"184",2.32114132733521
"185",1.30496816563208
"186",0.084094525859158
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0.156695368875425
"193",0.298459154527074
"194",0
"195",0.0779257736082374
"196",0.247691974236157
"197",0.339562872927268
"198",0.449288680162962
"199",1.47179162179612
"200",1.32781365257695
"201",1.01878807181578
"202",0.328001155587488
"203",0.613694879299396
"204",0.38877527188619
"205",0.235444886627384
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0.212709262803177
"213",0.66563154668915
"214",0.231360774736122
"215",0.19594874772992
"216",0.757586299533168
"217",0.437163652718321
"218",0.625467839048654
"219",0.579688195704852
"220",0.599895546928255
"221",0.763290520580743
"222",0.557307913449028
"223",0.0952221246313099
"224",0.18025460049288
"225",0
"226",0
"227",0
"228",0.128648069130168
"229",0.426490201646023
"230",0.452281319216411
"231",0
"232",0.10770990586785
"233",0.372814801641591
"234",0.961178671117412
"235",1.70605572616149
"236",1.44653808019185
"237",2.21791998009309
"238",1.10924130362721
"239",0.74861309426383
"240",0.773525264432276
"241",1.25687332141277
"242",0.25824728463772
"243",0.107193450472228
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0.48348020602142
"250",0.720683522378217
"251",0.972251709729933
"252",1.10268770744242
"253",1.57749723548388
"254",2.28883723615606
"255",1.50366369083688
"256",0.840245867137063
"257",0.551348942749209
"258",1.08850631502609
"259",0.610218468154894
"260",1.36929576811262
"261",0.434817270167108
"262",0.428242077092431
"263",0
"264",0.0414733637447165
"265",0.285650369096598
"266",1.24599732779553
"267",0.668169665440161
"268",0.0524218736459939
"269",0
"270",0
"271",0.293853127917014
"272",0.552880826884575
"273",0.589683075443746
"274",1.82001806488421
"275",1.66250524715916
"276",0.636808294652942
"277",0.771239722887685
"278",0.991944871971409
"279",0.892997272340456
"280",0.479906677269996
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0.42533645185068
"288",0.621158808042386
"289",0.982674346578443
"290",1.15079755711581
"291",1.33583845502096
"292",3.21513636760027
"293",3.28079570508934
"294",2.75820452766216
"295",1.05020640347217
"296",1.23585301866314
"297",0.66166644620057
"298",1.12765134530158
"299",0.908176187371232
"300",1.09712933886442
"301",0.420605763093153
"302",0.212054825749999
"303",0.00657516885485701
"304",0.52488593541253
"305",0.720852131139851
"306",0.539226819909053
"307",0.052421873645994
"308",0
"309",0
"310",0
"311",0
"312",0.356769270472549
"313",0.470730418130518
"314",0.549472470084202
"315",0.33978433142292
"316",1.78850114229145
"317",0.325844076304452
"318",0.991633864621198
"319",0.845782759670008
"320",0.409590285563859
"321",0.145762360428673
"322",0
"323",0.105256800272113
"324",0
"325",0
"326",0
"327",0.418267406670713
"328",0.328163120913461
"329",0.858237109103323
"330",0.519660657994133
"331",1.45254669392894
"332",1.98574131166535
"333",4.36347889571459
"334",2.75533298928621
"335",1.53576045235508
"336",0.371578863507715
"337",0.616126021937651
"338",0.198979958757237
"339",0.727219489085513
"340",0.447162879749781
"341",0.40510035675858
"342",0.0776334159649912
"343",0
"344",0.291624033125262
"345",0.341218802023538
"346",0.177989996786952
"347",0.0126701014633533
"348",0.145050653811734
"349",0.390247410708304
"350",0.452003397008614
"351",0.376301945054157
"352",0.0106352599149433
"353",0
"354",0
"355",0
"356",0
"357",0.140535434566489
"358",0.528286325553813
"359",0.462759813408698
"360",0.47116800231857
"361",0
"362",0.468402008265347
"363",0.600076258232179
"364",0.442969646248173
"365",0.180379423102667
"366",0.0380946333067297
"367",0.275347368691713
"368",0.108260234703902
"369",0.235444886627384
"370",0
"371",0
"372",0
"373",0.123974931656445
"374",0.123974931656445
"375",0.382158052878135
"376",1.09976157223765
"377",0.509897211452547
"378",0.625819892999226
"379",0
"380",1.56387150249604
"381",2.36873921595712
"382",2.64919418656085
"383",0.719882943798205
"384",0.45986262759901
"385",0.360245165998444
"386",0.734060679980311
"387",0
"388",0.138891983022992
"389",0.254495516727209
"390",0.0681980077800204
"391",0.232706623166639
"392",0
"393",0
"394",0
"395",0
"396",0.102923503191542
"397",0.251024073175598
"398",0.253068763100484
"399",0.317808725455153
"400",0.0338887814432918
"401",0
"402",0.0106352599149433
"403",0
"404",0
"405",0
"406",0.097103648674223
"407",0.427357769290442
"408",0.689352868858968
"409",0.852145948708163
"410",0.350850956280585
"411",0.158132254190898
"412",0.287355476739865
"413",0.403873811851562
"414",0.404371688817938
"415",0.00815776372977631
"416",0.130428297436997
"417",0.140520772939314
"418",0.858250622209002
"419",0.13164860651841
"420",0.104148880904315
"421",0
"422",0
"423",0
